% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.5,307.39790787331475,7.25773194157376E7
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.6000000000000001,312.0120814434268,9.511359422414687E7
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.7000000000000001,317.06517876337807,1.195280780985887E8
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.8,322.5251588260884,1.4567874396773374E8
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,0.9,328.3681467019041,1.7346915227947935E8
22.939753886959696,9.25568893934502E-6,5.3991509309343243E11,622.5946406219142,6788.654185754718,1,334.5745359960363,2.0282543651869097E8
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0,293.1500000023996,0.008054961514598526
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.1,294.48103242923946,5433898.387996221
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.2,296.99658159504753,1.5621238479113696E7
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.30000000000000004,300.3259564741795,2.8760365331649676E7
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.4,304.3263455805543,4.420714543961531E7
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.5,308.9068239519498,6.1589594604371905E7
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.6000000000000001,314.01207006747785,8.070504326459602E7
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.7000000000000001,319.6040406841461,1.0142623770546943E8
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.8,325.65065262523177,1.236508143309043E8
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,0.9,332.12238028113524,1.4728658830185708E8
21.817572643851882,7.26827693213095E-6,5.304036513571327E11,576.307559146645,6341.081724039021,1,338.9957057339825,1.7226548948318577E8
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0,293.1500000024283,0.007442055848843386
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.1,295.0698191414939,6944050.460661261
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.2,298.7722399380384,2.0906634409556087E7
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.30000000000000004,303.6313713389796,3.918597524666618E7
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.4,309.45459903843937,6.072231004779776E7
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.5,316.0927478592762,8.491542232685375E7
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.6000000000000001,323.46862856005345,1.1145395678044331E8
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.7000000000000001,331.52596396032646,1.4012362839056355E8
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.8,340.22346681592614,1.7077310981497812E8
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,0.9,349.5255760501872,2.0327454062654305E8
10.01610462617435,6.6695511478179445E-6,5.277300297748576E11,545.1006658037978,6625.231677330572,1,359.3996503754197,2.3751234761807525E8
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0,293.15000000152725,0.003917595006539717
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.1,294.5446711716146,4154213.0194692547
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.2,297.3192438343009,1.2812243522163993E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.30000000000000004,300.93612229116684,2.429679501354824E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.4,305.2421611976366,3.790518094685438E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.5,310.16600851742606,5.3215278307983994E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.6000000000000001,315.63143265809464,7.002496751343605E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.7000000000000001,321.59693360248565,8.819121958573036E7
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.8,328.02612938915297,1.0759219111760148E8
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,0.9,334.89235829386416,1.2814236965702105E8
11.295512998600147,6.775580624629024E-6,4.3481849154360834E11,688.482123630419,8340.19698499796,1,342.1745107296858,1.4977547639297646E8
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0,293.15000000253235,0.007073829114641097
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.1,294.76059832059127,5415877.209088156
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.2,297.7956765352244,1.578936611729109E7
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.30000000000000004,301.81442234356575,2.921589521916794E7
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.4,306.63258979588795,4.499341172273024E7
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.5,312.14125088849823,6.2726182215511434E7
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.6000000000000001,318.27478092112904,8.219834749986058E7
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.7000000000000001,324.98837345730465,1.0327242054805948E8
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.8,332.2447769205756,1.258384237819516E8
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,0.9,340.0102570356837,1.4979931719341543E8
15.595510452805408,6.103702006609246E-6,5.256166892020703E11,569.6233826900311,6079.461910763523,1,348.25854343374283,1.750851312730217E8
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0,293.1500000016216,0.0061738010771543285
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.1,294.6391568113838,6580242.267429171
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.2,297.6382384313979,2.0447895934463598E7
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.30000000000000004,301.54541344042485,3.8845654006227136E7
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.4,306.18228987838324,6.0651476378299706E7
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.5,311.4903900258798,8.51899220673536E7
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.6000000000000001,317.37768079714255,1.1211242026573741E8
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.7000000000000001,323.80277128466867,1.4120753670580232E8
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.8,330.7309089623448,1.7230401008592004E8
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,0.9,338.1306819632855,2.052487538996664E8
10.30952777951942,8.562507048074609E-6,5.107445593500674E11,650.8131653907748,8310.525678747199,1,345.9780083223881,2.399277011128701E8
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0,293.150000002102,0.007572153571984104
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.1,294.7344076080002,6768783.408635157
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.2,297.75517239909163,2.0207903471222E7
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.30000000000000004,301.75225795111925,3.7752680890534535E7
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.4,306.52995868425666,5.839726993030089E7
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.5,311.9801749821911,8.158719484130466E7
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.6000000000000001,318.0391303821873,1.0702792325909325E8
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.7000000000000001,324.66308716619596,1.3452926826459798E8
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.8,331.8157238222623,1.639370795423429E8
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,0.9,339.46445616071196,1.951152793718458E8
12.93202168613367,9.012919589312971E-6,4.5905619514564966E11,516.0592546751351,8084.681480101413,1,347.58439436085035,2.2796524794589072E8
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0,293.1500000020405,0.008154290050532217
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.1,294.37799526382685,5933217.22667763
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.2,296.69210214970127,1.7191634629835244E7
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.30000000000000004,299.7561323386468,3.173808814814971E7
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.4,303.43302998055304,4.88326497642878E7
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.5,307.63952003668925,6.805362267839319E7
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.6000000000000001,312.3281129210488,8.918580346279605E7
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.7000000000000001,317.4617990516728,1.1206977955563945E8
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.8,323.0082813946382,1.365707505912384E8
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,0.9,328.9436391387097,1.6259741797174314E8
21.724610521773887,9.428413564215919E-6,4.868102204373562E11,612.758087858624,7013.837404832912,1,335.24834418868465,1.900803957327665E8
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0,293.1500000018674,0.004161627062819509
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.1,294.9419239337194,4608798.049183288
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.2,298.6056743187951,1.4478377042455122E7
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.30000000000000004,303.4032729108052,2.7651491222587824E7
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.4,309.038310474535,4.328867789908591E7
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.5,315.51662953540813,6.091475924823404E7
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.6000000000000001,322.6974073066813,8.025872968447596E7
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.7000000000000001,330.5305204478991,1.0116584901742734E8
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.8,338.9738652212955,1.2351183740291004E8
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,0.9,347.9892824173976,1.47185686061273E8
7.945067471138364,6.005987511369094E-6,4.261963025064804E11,604.916170333324,7763.847039104502,1,357.54743301424776,1.7210442025198132E8
